IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.66.209.107,443,true,IAD,North America,Ashburn,249 ms
172.67.93.25,443,true,IAD,North America,Ashburn,249 ms
172.66.206.136,443,true,IAD,North America,Ashburn,249 ms
172.66.205.49,443,true,IAD,North America,Ashburn,249 ms
172.66.209.153,443,true,IAD,North America,Ashburn,249 ms
172.66.207.62,443,true,IAD,North America,Ashburn,249 ms
172.67.91.71,443,true,IAD,North America,Ashburn,249 ms
172.66.202.186,443,true,IAD,North America,Ashburn,249 ms
172.66.201.23,443,true,IAD,North America,Ashburn,249 ms
172.66.204.165,443,true,IAD,North America,Ashburn,249 ms
172.67.90.124,443,true,IAD,North America,Ashburn,249 ms
172.66.204.23,443,true,IAD,North America,Ashburn,249 ms
172.66.204.18,443,true,IAD,North America,Ashburn,249 ms
172.66.204.184,443,true,IAD,North America,Ashburn,249 ms
172.66.205.242,443,true,IAD,North America,Ashburn,249 ms
172.67.89.145,443,true,IAD,North America,Ashburn,249 ms
172.66.198.163,443,true,IAD,North America,Ashburn,249 ms
172.65.178.84,443,true,IAD,North America,Ashburn,249 ms
172.66.198.96,443,true,IAD,North America,Ashburn,249 ms
172.66.203.38,443,true,IAD,North America,Ashburn,249 ms
172.67.94.174,443,true,IAD,North America,Ashburn,249 ms
172.66.201.231,443,true,IAD,North America,Ashburn,249 ms
172.66.204.64,443,true,IAD,North America,Ashburn,249 ms
172.67.89.6,443,true,IAD,North America,Ashburn,249 ms
172.66.206.151,443,true,IAD,North America,Ashburn,249 ms
172.67.91.146,443,true,IAD,North America,Ashburn,249 ms
172.66.203.248,443,true,IAD,North America,Ashburn,249 ms
172.66.200.15,443,true,IAD,North America,Ashburn,249 ms
172.66.198.9,443,true,IAD,North America,Ashburn,249 ms
172.66.198.11,443,true,IAD,North America,Ashburn,249 ms
172.67.92.203,443,true,IAD,North America,Ashburn,249 ms
172.66.207.67,443,true,IAD,North America,Ashburn,249 ms
172.66.204.112,443,true,IAD,North America,Ashburn,249 ms
172.67.89.165,443,true,IAD,North America,Ashburn,249 ms
172.66.207.252,443,true,IAD,North America,Ashburn,249 ms
172.67.94.181,443,true,IAD,North America,Ashburn,249 ms
172.67.93.230,443,true,IAD,North America,Ashburn,249 ms
172.66.203.223,443,true,IAD,North America,Ashburn,249 ms
172.66.197.251,443,true,IAD,North America,Ashburn,249 ms
172.66.200.96,443,true,IAD,North America,Ashburn,249 ms
172.67.91.129,443,true,IAD,North America,Ashburn,249 ms
172.66.205.43,443,true,IAD,North America,Ashburn,249 ms
172.66.204.130,443,true,IAD,North America,Ashburn,249 ms
172.65.181.121,443,true,IAD,North America,Ashburn,249 ms
172.66.202.165,443,true,IAD,North America,Ashburn,249 ms
172.67.89.53,443,true,IAD,North America,Ashburn,249 ms
172.65.177.177,443,true,IAD,North America,Ashburn,250 ms
172.66.205.22,443,true,IAD,North America,Ashburn,250 ms
172.66.202.116,443,true,IAD,North America,Ashburn,250 ms
172.66.199.18,443,true,IAD,North America,Ashburn,250 ms
172.67.90.194,443,true,IAD,North America,Ashburn,250 ms
172.66.206.39,443,true,IAD,North America,Ashburn,250 ms
172.65.183.144,443,true,IAD,North America,Ashburn,250 ms
172.66.204.182,443,true,IAD,North America,Ashburn,250 ms
172.66.207.118,443,true,IAD,North America,Ashburn,250 ms
172.66.206.190,443,true,IAD,North America,Ashburn,250 ms
172.66.204.118,443,true,IAD,North America,Ashburn,250 ms
172.67.90.32,443,true,IAD,North America,Ashburn,250 ms
172.67.89.136,443,true,IAD,North America,Ashburn,250 ms
172.67.89.221,443,true,IAD,North America,Ashburn,250 ms
172.66.209.30,443,true,IAD,North America,Ashburn,250 ms
172.66.201.199,443,true,IAD,North America,Ashburn,250 ms
172.66.209.164,443,true,IAD,North America,Ashburn,250 ms
172.66.207.26,443,true,IAD,North America,Ashburn,250 ms
172.66.208.61,443,true,IAD,North America,Ashburn,250 ms
172.67.93.118,443,true,IAD,North America,Ashburn,250 ms
172.67.89.32,443,true,IAD,North America,Ashburn,250 ms
172.65.181.184,443,true,IAD,North America,Ashburn,250 ms
172.66.203.61,443,true,IAD,North America,Ashburn,250 ms
172.66.201.88,443,true,IAD,North America,Ashburn,250 ms
172.67.92.155,443,true,IAD,North America,Ashburn,250 ms
172.67.93.143,443,true,IAD,North America,Ashburn,250 ms
172.67.89.62,443,true,IAD,North America,Ashburn,250 ms
172.66.203.127,443,true,IAD,North America,Ashburn,250 ms
172.66.199.245,443,true,IAD,North America,Ashburn,250 ms
172.66.201.123,443,true,IAD,North America,Ashburn,250 ms
172.66.200.7,443,true,IAD,North America,Ashburn,250 ms
172.66.205.12,443,true,IAD,North America,Ashburn,250 ms
172.66.208.162,443,true,IAD,North America,Ashburn,250 ms
172.66.206.135,443,true,IAD,North America,Ashburn,250 ms
172.66.209.33,443,true,IAD,North America,Ashburn,250 ms
172.67.91.223,443,true,IAD,North America,Ashburn,250 ms
172.67.92.169,443,true,IAD,North America,Ashburn,250 ms
172.66.209.165,443,true,IAD,North America,Ashburn,250 ms
172.67.92.95,443,true,IAD,North America,Ashburn,250 ms
172.66.208.193,443,true,IAD,North America,Ashburn,250 ms
172.66.206.220,443,true,IAD,North America,Ashburn,250 ms
172.67.94.102,443,true,IAD,North America,Ashburn,250 ms
172.66.202.33,443,true,IAD,North America,Ashburn,250 ms
172.67.91.142,443,true,IAD,North America,Ashburn,250 ms
172.66.200.128,443,true,IAD,North America,Ashburn,250 ms
172.66.205.231,443,true,IAD,North America,Ashburn,250 ms
172.66.207.125,443,true,IAD,North America,Ashburn,250 ms
172.67.92.121,443,true,IAD,North America,Ashburn,250 ms
172.66.197.201,443,true,IAD,North America,Ashburn,250 ms
172.66.200.78,443,true,IAD,North America,Ashburn,250 ms
172.66.202.60,443,true,IAD,North America,Ashburn,250 ms
172.67.88.214,443,true,IAD,North America,Ashburn,250 ms
172.67.90.158,443,true,IAD,North America,Ashburn,250 ms
172.66.208.136,443,true,IAD,North America,Ashburn,250 ms
172.66.205.42,443,true,IAD,North America,Ashburn,250 ms
172.66.206.145,443,true,IAD,North America,Ashburn,250 ms
172.66.204.249,443,true,IAD,North America,Ashburn,250 ms
172.66.208.128,443,true,IAD,North America,Ashburn,250 ms
172.66.200.129,443,true,IAD,North America,Ashburn,250 ms
172.67.92.61,443,true,IAD,North America,Ashburn,250 ms
172.66.199.11,443,true,IAD,North America,Ashburn,250 ms
172.66.203.193,443,true,IAD,North America,Ashburn,250 ms
172.67.91.83,443,true,IAD,North America,Ashburn,250 ms
172.66.207.180,443,true,IAD,North America,Ashburn,250 ms
172.66.206.154,443,true,IAD,North America,Ashburn,250 ms
172.67.89.233,443,true,IAD,North America,Ashburn,250 ms
172.67.92.94,443,true,IAD,North America,Ashburn,250 ms
172.66.199.36,443,true,IAD,North America,Ashburn,250 ms
172.66.207.3,443,true,IAD,North America,Ashburn,250 ms
172.67.94.151,443,true,IAD,North America,Ashburn,250 ms
172.66.207.242,443,true,IAD,North America,Ashburn,250 ms
172.66.200.170,443,true,IAD,North America,Ashburn,250 ms
172.66.205.156,443,true,IAD,North America,Ashburn,250 ms
172.67.93.16,443,true,IAD,North America,Ashburn,250 ms
172.66.203.43,443,true,IAD,North America,Ashburn,250 ms
172.66.202.201,443,true,IAD,North America,Ashburn,250 ms
172.67.91.219,443,true,IAD,North America,Ashburn,250 ms
172.66.199.114,443,true,IAD,North America,Ashburn,250 ms
172.65.176.24,443,true,IAD,North America,Ashburn,250 ms
172.67.89.36,443,true,IAD,North America,Ashburn,250 ms
172.66.208.140,443,true,IAD,North America,Ashburn,250 ms
172.67.89.236,443,true,IAD,North America,Ashburn,250 ms
172.67.91.147,443,true,IAD,North America,Ashburn,250 ms
172.66.206.210,443,true,IAD,North America,Ashburn,250 ms
172.66.201.59,443,true,IAD,North America,Ashburn,250 ms
172.67.91.155,443,true,IAD,North America,Ashburn,250 ms
172.67.89.81,443,true,IAD,North America,Ashburn,250 ms
172.66.206.162,443,true,IAD,North America,Ashburn,250 ms
172.65.179.84,443,true,IAD,North America,Ashburn,250 ms
172.67.91.247,443,true,IAD,North America,Ashburn,250 ms
172.67.89.88,443,true,IAD,North America,Ashburn,250 ms
172.66.201.15,443,true,IAD,North America,Ashburn,250 ms
172.67.91.238,443,true,IAD,North America,Ashburn,250 ms
172.66.209.84,443,true,IAD,North America,Ashburn,250 ms
172.67.94.152,443,true,IAD,North America,Ashburn,250 ms
172.66.198.123,443,true,IAD,North America,Ashburn,250 ms
172.66.208.18,443,true,IAD,North America,Ashburn,250 ms
172.66.205.160,443,true,IAD,North America,Ashburn,250 ms
172.66.197.224,443,true,IAD,North America,Ashburn,250 ms
172.67.94.34,443,true,IAD,North America,Ashburn,250 ms
172.67.89.119,443,true,IAD,North America,Ashburn,250 ms
172.66.206.139,443,true,IAD,North America,Ashburn,250 ms
172.66.199.177,443,true,IAD,North America,Ashburn,250 ms
172.65.183.233,443,true,IAD,North America,Ashburn,250 ms
172.67.91.109,443,true,IAD,North America,Ashburn,250 ms
172.67.94.77,443,true,IAD,North America,Ashburn,250 ms
172.67.90.255,443,true,IAD,North America,Ashburn,250 ms
172.66.200.201,443,true,IAD,North America,Ashburn,250 ms
172.66.200.14,443,true,IAD,North America,Ashburn,250 ms
172.66.204.135,443,true,IAD,North America,Ashburn,250 ms
172.66.205.241,443,true,IAD,North America,Ashburn,250 ms
172.67.89.222,443,true,IAD,North America,Ashburn,250 ms
172.66.202.15,443,true,IAD,North America,Ashburn,250 ms
172.66.209.0,443,true,IAD,North America,Ashburn,250 ms
172.66.201.166,443,true,IAD,North America,Ashburn,250 ms
172.67.88.196,443,true,IAD,North America,Ashburn,250 ms
172.66.207.65,443,true,IAD,North America,Ashburn,250 ms
172.66.207.60,443,true,IAD,North America,Ashburn,250 ms
172.66.207.146,443,true,IAD,North America,Ashburn,250 ms
172.66.199.125,443,true,IAD,North America,Ashburn,250 ms
172.66.205.226,443,true,IAD,North America,Ashburn,250 ms
172.67.93.190,443,true,IAD,North America,Ashburn,250 ms
172.67.89.209,443,true,IAD,North America,Ashburn,250 ms
172.66.201.138,443,true,IAD,North America,Ashburn,250 ms
172.66.200.122,443,true,IAD,North America,Ashburn,250 ms
172.67.94.83,443,true,IAD,North America,Ashburn,250 ms
172.67.93.242,443,true,IAD,North America,Ashburn,250 ms
172.66.208.177,443,true,IAD,North America,Ashburn,250 ms
172.67.90.34,443,true,IAD,North America,Ashburn,250 ms
172.66.206.111,443,true,IAD,North America,Ashburn,250 ms
172.67.88.187,443,true,IAD,North America,Ashburn,250 ms
172.67.88.193,443,true,IAD,North America,Ashburn,250 ms
172.67.92.55,443,true,IAD,North America,Ashburn,250 ms
172.67.92.24,443,true,IAD,North America,Ashburn,250 ms
172.66.207.5,443,true,IAD,North America,Ashburn,250 ms
172.67.91.88,443,true,IAD,North America,Ashburn,250 ms
172.66.202.155,443,true,IAD,North America,Ashburn,250 ms
172.66.202.115,443,true,IAD,North America,Ashburn,250 ms
172.66.206.118,443,true,IAD,North America,Ashburn,250 ms
172.65.178.16,443,true,IAD,North America,Ashburn,250 ms
172.66.201.224,443,true,IAD,North America,Ashburn,250 ms
172.66.209.12,443,true,IAD,North America,Ashburn,250 ms
172.67.89.239,443,true,IAD,North America,Ashburn,250 ms
172.66.205.185,443,true,IAD,North America,Ashburn,250 ms
172.66.206.7,443,true,IAD,North America,Ashburn,250 ms
104.20.234.158,443,true,IAD,North America,Ashburn,250 ms
172.66.202.226,443,true,IAD,North America,Ashburn,250 ms
172.65.187.10,443,true,IAD,North America,Ashburn,250 ms
172.66.204.19,443,true,IAD,North America,Ashburn,250 ms
172.66.202.97,443,true,IAD,North America,Ashburn,250 ms
172.66.206.241,443,true,IAD,North America,Ashburn,250 ms
172.65.183.241,443,true,IAD,North America,Ashburn,250 ms
172.65.183.47,443,true,IAD,North America,Ashburn,250 ms
172.66.205.28,443,true,IAD,North America,Ashburn,250 ms
172.66.198.196,443,true,IAD,North America,Ashburn,250 ms
172.67.91.197,443,true,IAD,North America,Ashburn,250 ms
172.66.207.18,443,true,IAD,North America,Ashburn,250 ms
172.66.207.186,443,true,IAD,North America,Ashburn,250 ms
172.65.188.206,443,true,IAD,North America,Ashburn,250 ms
172.66.198.233,443,true,IAD,North America,Ashburn,250 ms
172.67.90.62,443,true,IAD,North America,Ashburn,250 ms
172.66.207.227,443,true,IAD,North America,Ashburn,250 ms
172.67.93.135,443,true,IAD,North America,Ashburn,250 ms
172.66.201.2,443,true,IAD,North America,Ashburn,250 ms
172.66.199.152,443,true,IAD,North America,Ashburn,250 ms
172.66.205.37,443,true,IAD,North America,Ashburn,250 ms
172.66.202.66,443,true,IAD,North America,Ashburn,250 ms
172.66.205.240,443,true,IAD,North America,Ashburn,250 ms
172.67.90.97,443,true,IAD,North America,Ashburn,250 ms
172.66.205.203,443,true,IAD,North America,Ashburn,250 ms
172.66.201.106,443,true,IAD,North America,Ashburn,250 ms
172.67.94.75,443,true,IAD,North America,Ashburn,250 ms
172.67.92.214,443,true,IAD,North America,Ashburn,250 ms
172.66.201.207,443,true,IAD,North America,Ashburn,250 ms
172.67.93.214,443,true,IAD,North America,Ashburn,250 ms
172.67.90.240,443,true,IAD,North America,Ashburn,250 ms
172.66.202.79,443,true,IAD,North America,Ashburn,250 ms
172.67.91.64,443,true,IAD,North America,Ashburn,250 ms
172.65.188.248,443,true,IAD,North America,Ashburn,250 ms
172.67.90.99,443,true,IAD,North America,Ashburn,250 ms
172.66.198.222,443,true,IAD,North America,Ashburn,250 ms
172.66.201.7,443,true,IAD,North America,Ashburn,250 ms
172.65.186.124,443,true,IAD,North America,Ashburn,250 ms
172.67.91.149,443,true,IAD,North America,Ashburn,250 ms
172.66.199.203,443,true,IAD,North America,Ashburn,250 ms
172.66.209.233,443,true,IAD,North America,Ashburn,250 ms
172.66.205.106,443,true,IAD,North America,Ashburn,250 ms
172.67.89.68,443,true,IAD,North America,Ashburn,250 ms
172.67.89.227,443,true,IAD,North America,Ashburn,250 ms
172.67.90.122,443,true,IAD,North America,Ashburn,250 ms
172.67.89.131,443,true,IAD,North America,Ashburn,250 ms
172.66.205.250,443,true,IAD,North America,Ashburn,250 ms
172.66.202.245,443,true,IAD,North America,Ashburn,250 ms
172.67.93.222,443,true,IAD,North America,Ashburn,250 ms
172.67.92.141,443,true,IAD,North America,Ashburn,250 ms
172.66.207.79,443,true,IAD,North America,Ashburn,250 ms
172.66.209.176,443,true,IAD,North America,Ashburn,250 ms
172.65.177.97,443,true,IAD,North America,Ashburn,250 ms
172.67.93.124,443,true,IAD,North America,Ashburn,250 ms
172.66.205.221,443,true,IAD,North America,Ashburn,250 ms
172.65.177.245,443,true,IAD,North America,Ashburn,250 ms
172.66.203.112,443,true,IAD,North America,Ashburn,250 ms
172.67.91.225,443,true,IAD,North America,Ashburn,250 ms
172.67.91.110,443,true,IAD,North America,Ashburn,250 ms
172.66.198.211,443,true,IAD,North America,Ashburn,250 ms
172.67.91.39,443,true,IAD,North America,Ashburn,250 ms
172.67.92.163,443,true,IAD,North America,Ashburn,250 ms
172.66.209.201,443,true,IAD,North America,Ashburn,250 ms
104.20.234.24,443,true,IAD,North America,Ashburn,250 ms
172.66.209.70,443,true,IAD,North America,Ashburn,250 ms
172.67.88.230,443,true,IAD,North America,Ashburn,250 ms
172.67.89.141,443,true,IAD,North America,Ashburn,250 ms
172.66.202.112,443,true,IAD,North America,Ashburn,250 ms
172.67.89.244,443,true,IAD,North America,Ashburn,250 ms
172.66.201.64,443,true,IAD,North America,Ashburn,250 ms
172.66.200.116,443,true,IAD,North America,Ashburn,250 ms
172.66.201.18,443,true,IAD,North America,Ashburn,250 ms
172.66.207.153,443,true,IAD,North America,Ashburn,250 ms
172.67.94.62,443,true,IAD,North America,Ashburn,250 ms
172.67.91.165,443,true,IAD,North America,Ashburn,250 ms
172.66.206.126,443,true,IAD,North America,Ashburn,250 ms
172.66.205.186,443,true,IAD,North America,Ashburn,250 ms
172.66.199.143,443,true,IAD,North America,Ashburn,250 ms
172.66.198.249,443,true,IAD,North America,Ashburn,250 ms
172.66.206.88,443,true,IAD,North America,Ashburn,250 ms
172.66.202.47,443,true,IAD,North America,Ashburn,250 ms
172.67.93.75,443,true,IAD,North America,Ashburn,250 ms
172.66.203.142,443,true,IAD,North America,Ashburn,250 ms
172.66.200.121,443,true,IAD,North America,Ashburn,250 ms
172.66.198.80,443,true,IAD,North America,Ashburn,250 ms
172.66.200.148,443,true,IAD,North America,Ashburn,250 ms
172.67.89.180,443,true,IAD,North America,Ashburn,250 ms
172.66.205.175,443,true,IAD,North America,Ashburn,250 ms
172.66.203.0,443,true,IAD,North America,Ashburn,250 ms
172.67.89.67,443,true,IAD,North America,Ashburn,250 ms
172.67.92.1,443,true,IAD,North America,Ashburn,250 ms
172.66.204.11,443,true,IAD,North America,Ashburn,250 ms
172.66.202.16,443,true,IAD,North America,Ashburn,250 ms
172.66.204.45,443,true,IAD,North America,Ashburn,250 ms
172.67.94.138,443,true,IAD,North America,Ashburn,250 ms
172.66.202.150,443,true,IAD,North America,Ashburn,250 ms
172.66.201.148,443,true,IAD,North America,Ashburn,250 ms
172.66.203.10,443,true,IAD,North America,Ashburn,250 ms
172.66.199.178,443,true,IAD,North America,Ashburn,250 ms
172.66.205.66,443,true,IAD,North America,Ashburn,250 ms
172.67.92.108,443,true,IAD,North America,Ashburn,250 ms
172.66.202.213,443,true,IAD,North America,Ashburn,250 ms
172.67.93.108,443,true,IAD,North America,Ashburn,250 ms
172.66.205.228,443,true,IAD,North America,Ashburn,250 ms
172.67.94.18,443,true,IAD,North America,Ashburn,251 ms
172.67.93.54,443,true,IAD,North America,Ashburn,251 ms
172.67.89.91,443,true,IAD,North America,Ashburn,251 ms
172.66.205.169,443,true,IAD,North America,Ashburn,251 ms
172.65.188.160,443,true,IAD,North America,Ashburn,251 ms
172.66.204.237,443,true,IAD,North America,Ashburn,251 ms
172.66.204.228,443,true,IAD,North America,Ashburn,251 ms
172.66.203.99,443,true,IAD,North America,Ashburn,251 ms
172.66.201.170,443,true,IAD,North America,Ashburn,251 ms
172.66.199.46,443,true,IAD,North America,Ashburn,251 ms
172.66.203.157,443,true,IAD,North America,Ashburn,251 ms
172.65.183.249,443,true,IAD,North America,Ashburn,251 ms
172.66.200.25,443,true,IAD,North America,Ashburn,251 ms
172.66.206.130,443,true,IAD,North America,Ashburn,251 ms
172.66.202.34,443,true,IAD,North America,Ashburn,251 ms
172.67.91.170,443,true,IAD,North America,Ashburn,251 ms
172.67.92.102,443,true,IAD,North America,Ashburn,251 ms
172.66.197.253,443,true,IAD,North America,Ashburn,251 ms
172.66.204.30,443,true,IAD,North America,Ashburn,251 ms
172.66.209.203,443,true,IAD,North America,Ashburn,251 ms
172.67.89.60,443,true,IAD,North America,Ashburn,251 ms
172.66.199.68,443,true,IAD,North America,Ashburn,251 ms
172.67.93.111,443,true,IAD,North America,Ashburn,251 ms
172.66.209.52,443,true,IAD,North America,Ashburn,251 ms
172.67.92.180,443,true,IAD,North America,Ashburn,251 ms
172.66.205.88,443,true,IAD,North America,Ashburn,251 ms
172.66.204.63,443,true,IAD,North America,Ashburn,251 ms
172.67.92.249,443,true,IAD,North America,Ashburn,251 ms
172.65.179.81,443,true,IAD,North America,Ashburn,251 ms
172.66.202.113,443,true,IAD,North America,Ashburn,251 ms
172.66.200.115,443,true,IAD,North America,Ashburn,251 ms
172.66.209.147,443,true,IAD,North America,Ashburn,251 ms
172.67.93.129,443,true,IAD,North America,Ashburn,251 ms
172.66.202.250,443,true,IAD,North America,Ashburn,251 ms
172.66.198.236,443,true,IAD,North America,Ashburn,251 ms
172.66.202.196,443,true,IAD,North America,Ashburn,251 ms
172.66.200.211,443,true,IAD,North America,Ashburn,251 ms
172.66.207.226,443,true,IAD,North America,Ashburn,251 ms
172.67.90.222,443,true,IAD,North America,Ashburn,251 ms
172.65.180.57,443,true,IAD,North America,Ashburn,251 ms
172.67.93.70,443,true,IAD,North America,Ashburn,251 ms
172.67.90.0,443,true,IAD,North America,Ashburn,251 ms
172.66.204.58,443,true,IAD,North America,Ashburn,251 ms
172.67.94.125,443,true,IAD,North America,Ashburn,251 ms
172.67.89.151,443,true,IAD,North America,Ashburn,251 ms
172.66.199.66,443,true,IAD,North America,Ashburn,251 ms
172.66.203.168,443,true,IAD,North America,Ashburn,251 ms
172.66.202.138,443,true,IAD,North America,Ashburn,251 ms
172.67.91.156,443,true,IAD,North America,Ashburn,251 ms
172.66.204.125,443,true,IAD,North America,Ashburn,251 ms
172.66.201.34,443,true,IAD,North America,Ashburn,251 ms
172.67.91.33,443,true,IAD,North America,Ashburn,251 ms
172.67.92.126,443,true,IAD,North America,Ashburn,251 ms
172.67.89.226,443,true,IAD,North America,Ashburn,251 ms
172.67.90.79,443,true,IAD,North America,Ashburn,251 ms
172.66.209.198,443,true,IAD,North America,Ashburn,251 ms
172.67.89.224,443,true,IAD,North America,Ashburn,251 ms
172.66.200.168,443,true,IAD,North America,Ashburn,251 ms
172.65.180.52,443,true,MAD,Europe,Madrid,251 ms
172.66.207.137,443,true,IAD,North America,Ashburn,251 ms
172.66.208.96,443,true,IAD,North America,Ashburn,251 ms
172.66.200.127,443,true,IAD,North America,Ashburn,251 ms
172.67.92.210,443,true,IAD,North America,Ashburn,251 ms
172.66.207.123,443,true,IAD,North America,Ashburn,251 ms
172.66.205.113,443,true,IAD,North America,Ashburn,251 ms
172.67.91.62,443,true,IAD,North America,Ashburn,251 ms
172.66.206.187,443,true,IAD,North America,Ashburn,251 ms
172.67.92.156,443,true,IAD,North America,Ashburn,251 ms
172.67.94.108,443,true,IAD,North America,Ashburn,251 ms
172.67.90.177,443,true,IAD,North America,Ashburn,251 ms
172.66.204.227,443,true,IAD,North America,Ashburn,251 ms
172.66.206.16,443,true,IAD,North America,Ashburn,251 ms
172.65.175.93,443,true,IAD,North America,Ashburn,251 ms
172.66.206.109,443,true,IAD,North America,Ashburn,251 ms
172.66.206.237,443,true,IAD,North America,Ashburn,251 ms
172.66.203.136,443,true,IAD,North America,Ashburn,251 ms
172.65.181.66,443,true,IAD,North America,Ashburn,251 ms
172.67.94.90,443,true,IAD,North America,Ashburn,251 ms
172.66.205.244,443,true,IAD,North America,Ashburn,251 ms
172.65.181.139,443,true,IAD,North America,Ashburn,251 ms
172.66.206.67,443,true,IAD,North America,Ashburn,251 ms
172.66.204.84,443,true,IAD,North America,Ashburn,251 ms
172.67.90.179,443,true,IAD,North America,Ashburn,251 ms
172.66.202.252,443,true,IAD,North America,Ashburn,251 ms
172.67.91.169,443,true,IAD,North America,Ashburn,251 ms
172.66.209.8,443,true,IAD,North America,Ashburn,251 ms
172.66.199.196,443,true,IAD,North America,Ashburn,251 ms
172.65.177.118,443,true,IAD,North America,Ashburn,251 ms
172.67.90.106,443,true,IAD,North America,Ashburn,251 ms
172.66.208.131,443,true,IAD,North America,Ashburn,251 ms
172.66.200.44,443,true,IAD,North America,Ashburn,251 ms
172.66.203.110,443,true,IAD,North America,Ashburn,251 ms
172.67.91.209,443,true,IAD,North America,Ashburn,251 ms
172.66.202.106,443,true,IAD,North America,Ashburn,251 ms
172.66.204.195,443,true,IAD,North America,Ashburn,251 ms
172.67.92.178,443,true,IAD,North America,Ashburn,251 ms
172.66.199.230,443,true,IAD,North America,Ashburn,251 ms
172.66.207.190,443,true,IAD,North America,Ashburn,251 ms
172.65.189.48,443,true,IAD,North America,Ashburn,251 ms
172.66.207.240,443,true,IAD,North America,Ashburn,251 ms
172.67.90.211,443,true,IAD,North America,Ashburn,251 ms
172.67.91.111,443,true,IAD,North America,Ashburn,251 ms
172.67.90.54,443,true,IAD,North America,Ashburn,251 ms
172.67.89.194,443,true,IAD,North America,Ashburn,251 ms
172.67.234.162,443,true,LHR,Europe,London,251 ms
172.66.203.243,443,true,IAD,North America,Ashburn,251 ms
172.66.200.19,443,true,IAD,North America,Ashburn,251 ms
172.66.198.48,443,true,IAD,North America,Ashburn,251 ms
172.67.93.156,443,true,IAD,North America,Ashburn,251 ms
172.66.199.239,443,true,IAD,North America,Ashburn,251 ms
172.65.182.40,443,true,IAD,North America,Ashburn,251 ms
172.66.204.69,443,true,IAD,North America,Ashburn,251 ms
172.66.201.33,443,true,IAD,North America,Ashburn,251 ms
172.67.89.126,443,true,IAD,North America,Ashburn,251 ms
172.66.200.8,443,true,IAD,North America,Ashburn,251 ms
172.66.197.202,443,true,IAD,North America,Ashburn,251 ms
172.66.203.37,443,true,IAD,North America,Ashburn,251 ms
172.66.208.211,443,true,IAD,North America,Ashburn,251 ms
172.65.182.19,443,true,IAD,North America,Ashburn,251 ms
172.66.204.31,443,true,IAD,North America,Ashburn,251 ms
172.66.201.82,443,true,IAD,North America,Ashburn,251 ms
172.66.200.244,443,true,IAD,North America,Ashburn,251 ms
172.66.206.38,443,true,IAD,North America,Ashburn,251 ms
172.66.205.59,443,true,IAD,North America,Ashburn,251 ms
172.66.208.216,443,true,IAD,North America,Ashburn,251 ms
172.67.91.116,443,true,IAD,North America,Ashburn,251 ms
172.66.202.161,443,true,IAD,North America,Ashburn,251 ms
172.66.207.76,443,true,IAD,North America,Ashburn,251 ms
172.66.206.160,443,true,IAD,North America,Ashburn,251 ms
172.66.206.47,443,true,IAD,North America,Ashburn,251 ms
172.66.206.58,443,true,IAD,North America,Ashburn,251 ms
172.67.90.1,443,true,IAD,North America,Ashburn,251 ms
172.66.200.132,443,true,IAD,North America,Ashburn,251 ms
172.66.209.129,443,true,IAD,North America,Ashburn,251 ms
172.67.88.202,443,true,IAD,North America,Ashburn,251 ms
172.66.203.212,443,true,IAD,North America,Ashburn,251 ms
172.66.198.103,443,true,IAD,North America,Ashburn,251 ms
172.66.206.195,443,true,IAD,North America,Ashburn,251 ms
172.66.198.140,443,true,IAD,North America,Ashburn,251 ms
172.66.198.252,443,true,IAD,North America,Ashburn,251 ms
172.66.200.214,443,true,IAD,North America,Ashburn,251 ms
172.66.203.114,443,true,IAD,North America,Ashburn,251 ms
172.66.202.84,443,true,IAD,North America,Ashburn,251 ms
172.66.200.24,443,true,IAD,North America,Ashburn,251 ms
172.66.207.168,443,true,IAD,North America,Ashburn,251 ms
172.66.205.55,443,true,IAD,North America,Ashburn,251 ms
172.67.94.159,443,true,IAD,North America,Ashburn,251 ms
172.66.201.107,443,true,IAD,North America,Ashburn,251 ms
172.67.92.140,443,true,IAD,North America,Ashburn,251 ms
172.65.181.196,443,true,IAD,North America,Ashburn,251 ms
172.66.207.178,443,true,IAD,North America,Ashburn,251 ms
172.67.90.70,443,true,IAD,North America,Ashburn,251 ms
172.67.90.78,443,true,IAD,North America,Ashburn,251 ms
172.66.209.146,443,true,IAD,North America,Ashburn,251 ms
172.66.208.7,443,true,IAD,North America,Ashburn,251 ms
172.66.200.142,443,true,IAD,North America,Ashburn,251 ms
172.67.92.161,443,true,IAD,North America,Ashburn,251 ms
172.66.208.62,443,true,IAD,North America,Ashburn,251 ms
172.66.203.214,443,true,IAD,North America,Ashburn,251 ms
172.66.198.235,443,true,IAD,North America,Ashburn,251 ms
172.67.92.5,443,true,IAD,North America,Ashburn,251 ms
172.66.200.98,443,true,IAD,North America,Ashburn,251 ms
172.67.92.110,443,true,IAD,North America,Ashburn,251 ms
172.66.199.173,443,true,IAD,North America,Ashburn,251 ms
172.67.93.7,443,true,IAD,North America,Ashburn,251 ms
172.66.198.190,443,true,IAD,North America,Ashburn,251 ms
172.66.203.2,443,true,IAD,North America,Ashburn,251 ms
172.66.207.195,443,true,IAD,North America,Ashburn,251 ms
172.66.207.42,443,true,IAD,North America,Ashburn,251 ms
172.66.205.137,443,true,IAD,North America,Ashburn,251 ms
