IP地址,端口,TLS,数据中心,地区,城市,网络延迟
IP鍦板潃	绔彛	TLS	鏁版嵁涓績	鍦板尯	鍩庡競	缃戠粶寤惰繜
172.66.207.45	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.198.175	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.205.162	443	TRUE	IAD	North America	Ashburn	253 ms
172.65.186.28	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.204.22	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.206.166	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.208.108	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.93.49	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.91.19	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.207.94	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.197.199	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.206.219	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.92.36	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.92.44	443	TRUE	IAD	North America	Ashburn	253 ms
104.20.234.33	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.94.176	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.90.51	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.92.6	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.203.86	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.200.32	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.207.126	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.201.99	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.199.104	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.200.194	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.202.104	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.204.251	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.90.195	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.202.77	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.90.196	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.208.242	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.203.19	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.199.137	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.200.61	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.201.39	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.91.186	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.207.184	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.92.232	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.198.88	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.198.72	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.206.52	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.92.81	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.93.68	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.203.3	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.203.216	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.90.234	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.91.114	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.90.21	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.198.172	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.90.133	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.204.113	443	TRUE	IAD	North America	Ashburn	253 ms
172.65.183.202	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.209.166	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.89.86	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.208.102	443	TRUE	IAD	North America	Ashburn	253 ms
172.66.209.35	443	TRUE	IAD	North America	Ashburn	253 ms
172.67.90.37	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.3	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.187.58	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.93.223	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.218	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.158	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.215	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.79	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.90.115	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.93	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.90.117	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.90.118	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.186.200	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.202	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.91.107	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.91.243	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.94.55	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.93.165	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.10	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.186.132	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.187.63	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.95	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.103	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.125	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.204.221	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.90.110	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.184.149	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.201.230	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.190.141	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.201.10	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.183	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.91.173	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.183	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.81	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.90.156	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.77	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.61	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.169	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.206.218	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.151	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.85	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.202	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.180	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.93.213	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.201.145	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.206.29	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.183.157	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.93.110	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.204.121	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.57	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.86	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.206.0	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.236	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.65	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.106	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.150	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.126	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.197.205	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.197.195	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.197.186	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.85	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.16	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.158	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.206.186	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.93.211	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.237	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.91.220	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.157	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.201.248	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.245	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.92.157	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.93.248	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.105	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.94.49	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.73	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.176	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.16	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.110	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.54	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.92.243	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.204.232	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.104	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.204.200	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.171	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.230	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.135	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.206.46	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.94.10	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.92.145	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.112	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.34	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.185	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.216	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.192	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.118	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.72	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.83	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.90.7	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.120	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.197	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.212	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.206.108	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.92.116	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.226	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.146	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.197.228	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.131	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.166	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.204.54	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.90	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.89.87	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.207	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.91.231	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.189	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.213	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.175	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.138	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.88.238	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.184.94	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.41	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.231	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.237	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.235	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.204.189	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.221	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.91.180	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.180.112	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.20	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.227	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.5	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.35	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.124	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.217	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.181	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.139	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.35	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.93.221	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.44	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.40	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.91.153	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.201.55	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.185.128	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.94.136	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.14	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.98	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.180	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.177.183	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.208	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.168	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.178.49	443	TRUE	IAD	North America	Ashburn	254 ms
172.65.178.202	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.197.179	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.202.156	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.200.235	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.201.187	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.38	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.31	443	TRUE	IAD	North America	Ashburn	254 ms
172.67.90.225	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.209.97	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.80	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.56	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.207.82	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.205.144	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.203.109	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.198.191	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.208.137	443	TRUE	IAD	North America	Ashburn	254 ms
172.66.199.85	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.200.240	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.252	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.198.21	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.201.219	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.200.185	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.248	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.206.95	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.199.217	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.91.233	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.175.224	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.199.241	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.207.211	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.73	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.202.251	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.89.13	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.187.17	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.197.218	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.197.214	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.200.36	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.149	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.142	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.218	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.92.3	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.92.172	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.201.4	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.206.75	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.93.141	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.91.96	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.199.26	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.101	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.60	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.91.21	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.179	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.200.45	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.209.197	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.20	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.207.66	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.202	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.49	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.70	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.91.167	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.207.134	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.186.126	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.173	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.194	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.118	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.179.94	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.93.254	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.158	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.239	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.91.101	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.209.18	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.92.186	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.209.13	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.204	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.156	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.93.219	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.209.91	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.180.163	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.89.46	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.178.152	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.92.100	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.179.158	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.92.88	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.202.36	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.198.182	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.199.198	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.72	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.32	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.93.226	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.141	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.184.83	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.52	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.91.74	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.209.59	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.202.114	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.207.157	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.201.244	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.60	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.239	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.201.98	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.202.204	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.243	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.116	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.202.99	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.203.36	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.94.141	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.131	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.145	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.206.83	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.205.25	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.197.188	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.92.170	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.207.7	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.201.221	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.202.184	443	TRUE	IAD	North America	Ashburn	255 ms
172.65.175.207	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.147	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.200.31	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.90.90	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.117	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.202.199	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.204.252	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.198.139	443	TRUE	IAD	North America	Ashburn	255 ms
172.67.91.206	443	TRUE	IAD	North America	Ashburn	255 ms
172.66.198.69	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.93.142	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.200.251	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.152	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.198.120	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.222	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.202.108	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.205.216	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.89.111	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.0	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.89.223	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.208.44	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.205.213	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.93.21	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.203.60	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.40	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.198.130	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.208.48	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.199.212	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.208.79	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.188.49	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.152	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.89.248	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.112	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.189.243	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.238	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.200.82	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.203.177	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.208.87	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.178.18	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.205.77	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.182.22	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.152	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.108	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.203.34	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.208.88	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.251	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.93	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.186.66	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.202.188	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.89.176	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.209.63	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.206.223	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.217	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.90.170	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.205.227	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.198.94	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.221	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.205.176	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.58	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.48	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.206.238	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.57	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.200.141	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.230	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.43	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.89.158	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.202.37	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.88.177	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.164	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.209.163	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.206.17	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.203.33	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.122	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.209.138	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.199.163	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.208.160	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.94.22	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.176.8	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.209.7	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.218	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.92.233	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.155	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.226	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.206.85	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.94.50	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.82	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.199.116	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.199.115	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.182.131	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.198.39	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.207.202	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.199.215	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.94.11	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.202.123	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.94.56	443	TRUE	IAD	North America	Ashburn	256 ms
172.65.176.179	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.174	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.204.38	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.91.14	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.90.121	443	TRUE	IAD	North America	Ashburn	256 ms
172.66.202.48	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.93.132	443	TRUE	IAD	North America	Ashburn	256 ms
172.67.89.128	443	TRUE	IAD	North America	Ashburn	256 ms
